OrderID,ProductID,Quantity
002169697,682,3
002601186,100,4
002601186,538,2
002605754,491,4
002605754,457,2
002605754,905,4
002605754,557,1
004858079,889,4
004858079,689,4
004858079,623,2
002953148,286,3
005982078,226,1
005982078,599,2
000607788,927,3
000607788,120,4
000607788,374,1
003033992,229,1
007730858,734,2
007730858,600,1
007611559,113,1
009865599,889,1
004350442,461,4
004350442,978,3
004350442,59,4
004350442,378,2
002336999,780,3
005485131,155,3
008092315,188,1
008092315,341,2
007558540,46,2
007558540,60,3
007558540,641,4
002001584,829,3
002945182,251,3
007313567,238,1
007313567,901,2
007313567,420,4
007313567,542,4
007820478,556,2
007820478,419,4
007820478,474,2
007820478,930,2
003305872,902,4
003305872,314,3
003305872,928,4
003305872,712,3
001230153,836,3
001230153,329,4
001825442,613,2
001825442,378,3
001825442,10,4
009862773,538,4
009862773,60,4
009862773,444,2
009862773,914,4
006405333,104,4
003589723,758,3
003589723,659,3
005779270,565,4
005779270,655,3
005779270,732,2
005779270,71,2
007023493,200,1
007023493,924,4
002876270,92,2
007439684,184,3
007439684,454,4
007439684,469,2
002030106,224,3
002030106,970,2
006931572,297,3
008032260,187,3
008032260,568,3
008032260,186,4
008032260,656,3
002980461,13,2
002980461,137,1
002980461,449,1
002980461,698,3
007562434,853,1
007562434,274,4
007562434,753,3
009136848,917,4
009136848,900,1
009136848,347,1
002467760,164,2
002467760,353,1
002467760,296,3
003302160,208,2
003302160,628,2
003377888,390,1
003377888,989,3
003377888,294,3
008502379,625,4
007449009,39,3
007449009,324,1
007449009,369,4
008050593,239,3
008050593,21,3
008050593,702,3
008479297,647,4
008479297,450,2
000838115,31,2
000838115,611,3
000838115,327,3
003668466,944,2
003668466,893,4
005232807,910,2
005232807,948,4
001775607,682,4
001775607,743,2
001775607,696,2
001775607,983,2
008282850,921,3
008282850,590,2
008282850,642,3
008282850,529,1
004041079,835,1
008152504,767,2
008152504,402,2
008152504,23,2
008152504,115,1
006897907,519,1
006897907,711,2
000993854,45,1
000993854,498,2
000993854,197,3
002362629,13,1
002362629,268,3
002362629,298,1
001915225,62,1
001915225,365,4
001915225,462,1
001076492,447,1
001076492,644,3
001076492,936,3
001076492,366,1
006567513,146,4
006567513,559,1
006567513,150,1
000036874,660,4
000036874,427,2
004763658,4,1
004763658,436,1
005572977,734,3
005572977,835,2
005572977,62,4
008214180,216,2
008214180,465,3
008214180,822,4
008124136,852,1
008124136,462,2
008124136,882,3
008196503,264,2
008196503,271,3
000065641,868,2
000065641,754,2
000065641,204,2
005425436,476,4
005952805,605,4
005952805,270,4
003885502,450,1
003885502,905,1
003885502,4,1
004796423,854,4
004796423,570,1
003474340,579,3
003474340,187,1
003474340,886,4
003474340,575,4
007249836,663,3
007249836,894,4
002443983,961,2
002443983,135,4
002443983,345,3
002443983,129,4
007816896,692,4
001653652,549,4
001653652,967,3
004418814,784,2
004418814,441,4
004418814,799,3
004418814,534,3
004397789,737,2
004397789,441,3
004397789,967,2
004397789,508,3
000116317,686,2
000116317,89,3
006138649,947,1
006138649,63,2
006138649,704,3
001170938,343,2
001170938,721,2
004725920,805,1
004725920,66,2
004725920,868,2
004725920,703,1
006971048,517,2
006971048,873,2
006971048,951,4
004504498,199,1
004504498,278,2
007260495,484,4
007260495,961,2
009134355,620,2
004694639,247,4
004694639,406,1
003050120,824,1
003050120,450,1
003050120,326,3
003050120,62,1
007095340,881,1
007095340,589,4
001345770,518,1
004370054,516,4
004370054,173,4
004370054,169,1
004932196,607,4
004932196,810,1
004932196,948,2
004932196,875,4
003471019,521,1
007794492,601,1
007794492,718,1
007794492,319,3
007794492,427,4
003886894,776,2
003886894,170,3
003886894,55,3
003886894,94,2
000455511,46,1
006657070,191,3
006657070,495,4
002687565,919,3
002687565,114,1
002687565,830,1
002517939,424,3
002517939,156,3
001937228,317,1
001937228,884,4
000024382,364,4
000024382,139,4
000024382,321,2
004025343,10,1
004025343,969,1
007823893,516,4
001874275,287,3
008033818,302,3
008033818,646,3
008033818,861,2
002544311,591,4
002544311,917,2
002544311,383,1
002544311,182,3
007172044,403,3
009336882,279,1
008063446,339,2
008063446,87,4
007354966,66,3
005303883,621,1
002065466,345,3
002065466,433,2
000130902,355,3
000130902,550,3
000130902,899,2
003143485,894,3
003143485,46,4
003143485,440,2
000395912,374,1
000395912,919,4
004659299,565,4
004659299,841,2
003002176,665,3
003002176,189,3
008725839,792,1
008725839,590,1
003319342,613,2
003319342,323,1
003319342,897,4
007365067,776,3
003186766,496,4
007184499,259,2
007184499,657,4
007184499,886,3
000220037,617,4
006377913,579,4
004672454,305,3
004672454,931,4
004672454,960,4
004672454,99,2
007014142,473,4
007014142,558,4
007014142,844,2
007014142,884,2
004673906,615,2
004673906,492,3
004673906,898,4
004673906,423,2
001023415,206,1
001023415,915,3
001646471,428,3
001646471,229,4
001646471,784,3
000790503,363,1
000790503,660,4
000790503,857,4
005859889,684,4
005622657,906,3
005622657,478,2
005622657,93,4
006128643,500,3
006128643,264,3
003654181,548,1
004313269,588,2
001681479,329,2
002116522,536,1
001939744,392,1
001939744,507,1
001939744,934,2
001939744,508,4
006750634,526,1
006750634,328,1
006750634,853,2
006750634,874,1
001706459,634,3
009748998,663,3
009748998,762,4
003169883,56,3
009624346,484,3
009624346,527,3
009624346,166,2
009624346,282,1
000332044,871,4
008188112,941,1
008188112,146,4
003209259,673,1
009638522,183,1
003702653,792,4
006931113,538,3
006931113,393,2
001069356,123,4
003692536,564,1
003692536,111,2
003692536,402,4
003692536,782,3
009340036,72,1
009340036,574,4
009340036,540,3
009346491,12,4
009346491,840,4
009346491,428,1
004828653,120,3
004828653,545,2
009685957,723,2
009685957,736,1
003782232,369,3
003782232,331,1
